feature,or,ci_lower,ci_upper,p_value,adjusted_p_value
"Mental disorders of mother, delivered, with or without mention of antepartum condition",0.689,0.036,13.154,0.804,0.9636829807388696
"Impulse control disorder, unspecified",0.68,0.032,14.507,0.805,0.9639307740717433
"Other complications due to other internal orthopedic device, implant, and graft",1.144,0.392,3.339,0.806,0.9639307740717433
Other specified transient cerebral ischemias,0.902,0.398,2.047,0.806,0.9639307740717433
Other congenital deformity of hip (joint),0.781,0.108,5.621,0.806,0.9639307740717433
Cystic fibrosis without mention of meconium ileus,0.759,0.084,6.863,0.806,0.9639307740717433
Congenital hydrocephalus,0.753,0.079,7.215,0.806,0.9639307740717433
Disturbances of amino-acid transport,0.732,0.061,8.841,0.806,0.9639307740717433
Acute salpingitis and oophoritis,1.291,0.165,10.079,0.807,0.9639307740717433
Enthesopathy of unspecified site,0.754,0.078,7.266,0.807,0.9639307740717433
"Hyperemesis gravidarum with metabolic disturbance, antepartum condition or complication",0.744,0.069,7.974,0.807,0.9639307740717433
"Other psychological or physical stress, not elsewhere classified",0.718,0.05,10.231,0.807,0.9639307740717433
Other disturbances of aromatic amino-acid metabolism,0.742,0.067,8.225,0.808,0.9648216420257943
"Panniculitis, unspecified site",1.375,0.104,18.168,0.809,0.9653671997491378
Slowing of urinary stream,0.707,0.043,11.748,0.809,0.9653671997491378
Chronic pain due to trauma,1.177,0.313,4.418,0.81,0.9653671997491378
"Mild or unspecified pre-eclampsia, postpartum condition or complication",0.763,0.085,6.885,0.81,0.9653671997491378
Contact dermatitis and other eczema due to other chemical products,0.753,0.075,7.558,0.81,0.9653671997491378
Contusion of forearm,0.749,0.071,7.888,0.81,0.9653671997491378
"Chronic lymphoid leukemia, in remission",1.148,0.37,3.561,0.811,0.9653671997491378
Idiopathic pulmonary fibrosis,1.104,0.489,2.494,0.811,0.9653671997491378
"Allergic arthritis, lower leg",0.696,0.036,13.459,0.811,0.9653671997491378
Accidental poisoning by anticonvulsant and anti-parkinsonism drugs,0.661,0.022,19.759,0.811,0.9653671997491378
Chronic tension type headache,0.76,0.08,7.228,0.812,0.9656491228070176
Dysmenorrhea,0.745,0.066,8.388,0.812,0.9656491228070176
Ischemic optic neuropathy,0.737,0.06,9.029,0.812,0.9656491228070176
"Gouty arthropathy, unspecified",1.09,0.532,2.233,0.813,0.9659305164319248
Endometriosis of ovary,0.747,0.067,8.338,0.813,0.9659305164319248
"Other immediate postpartum hemorrhage, delivered, with mention of postpartum complication",0.604,0.009,39.37,0.813,0.9659305164319248
"Exophthalmos, unspecified",0.843,0.203,3.496,0.814,0.9661898813241723
"Mechanical complication due to graft of other tissue, not elsewhere classified",0.808,0.137,4.767,0.814,0.9661898813241723
"Papilledema, unspecified",0.741,0.062,8.926,0.814,0.9661898813241723
"Alcohol abuse, in remission",0.95,0.615,1.467,0.815,0.9661898813241723
Acute pharyngitis,0.94,0.56,1.578,0.815,0.9661898813241723
Encounter for breast reconstruction following mastectomy,0.77,0.086,6.861,0.815,0.9661898813241723
"Open wound of abdominal wall, anterior, without mention of complication",0.735,0.056,9.635,0.815,0.9661898813241723
Other specified congenital anomalies of nervous system,1.3,0.142,11.913,0.816,0.9664698907956318
Chronic venous embolism and thrombosis of subclavian veins,0.795,0.116,5.443,0.816,0.9664698907956318
Left-sided ulcerative (chronic) colitis,0.771,0.087,6.868,0.816,0.9664698907956318
Other specified injury caused by animal,0.762,0.077,7.599,0.817,0.9670508263174306
"Anemia of mother, delivered, with or without mention of antepartum condition",0.681,0.026,17.69,0.817,0.9670508263174306
Suicide and self-inflicted poisoning by other and unspecified solid and liquid substances,0.818,0.148,4.509,0.818,0.9673067828251399
"Acute lymphoid leukemia, in remission",1.132,0.391,3.279,0.819,0.9673067828251399
"Arthropathy, unspecified, site unspecified",1.033,0.781,1.367,0.819,0.9673067828251399
Other disorders of calcium metabolism,0.939,0.548,1.61,0.819,0.9673067828251399
Abscess of anal and rectal regions,0.929,0.494,1.747,0.819,0.9673067828251399
Other family disruption,0.733,0.051,10.571,0.819,0.9673067828251399
"Closed fracture of mandible, angle of jaw",0.72,0.043,11.958,0.819,0.9673067828251399
Mastodynia,0.751,0.063,8.917,0.82,0.9678855721393035
"Leukorrhea, not specified as infective",0.7,0.033,14.972,0.82,0.9678855721393035
Wrist drop (acquired),1.312,0.125,13.712,0.821,0.9681627834731282
Aortocoronary bypass status,0.987,0.883,1.103,0.821,0.9681627834731282
Other synovitis and tenosynovitis,0.829,0.163,4.208,0.821,0.9681627834731282
Closed fracture of astragalus,0.847,0.199,3.599,0.822,0.9684394785847299
Poisoning by skeletal muscle relaxants,0.74,0.054,10.204,0.822,0.9684394785847299
"Abrasion or friction burn of foot and toe(s), without mention of infection",0.553,0.003,96.106,0.822,0.9684394785847299
Urinary hesitancy,0.846,0.197,3.639,0.823,0.9690161290322581
Congenital monoplegia,0.717,0.039,13.317,0.823,0.9690161290322581
"Elbow, forearm, and wrist injury",0.763,0.07,8.291,0.824,0.9695920644761313
"Infections of genitourinary tract in pregnancy, postpartum condition or complication",0.74,0.052,10.531,0.824,0.9695920644761313
Closed fracture of unspecified part of fibula with tibia,0.854,0.21,3.467,0.825,0.9701672862453532
Closed fracture of shaft of metacarpal bone(s),0.75,0.059,9.54,0.825,0.9701672862453532
Coronary atherosclerosis due to calcified coronary lesion,0.923,0.45,1.893,0.826,0.9704413494274218
Nontraffic accident involving other off-road motor vehicle injuring driver of motor vehicle other than motorcycle,0.776,0.081,7.402,0.826,0.9704413494274218
"Uterovaginal prolapse, complete",0.773,0.078,7.697,0.826,0.9704413494274218
Malunion of fracture,0.774,0.077,7.734,0.827,0.9710151562016702
Sprains and strains of unspecified site of shoulder and upper arm,0.757,0.063,9.154,0.827,0.9710151562016702
Bite of other animal except arthropod,0.851,0.199,3.647,0.828,0.9715603581352269
Anal or rectal pain,0.925,0.454,1.884,0.829,0.9715603581352269
"Abdominal or pelvic swelling, mass, or lump, other specified site",0.878,0.27,2.858,0.829,0.9715603581352269
Other specified disorders of nervous system,0.765,0.068,8.655,0.829,0.9715603581352269
Poisoning by salicylates,0.757,0.06,9.561,0.829,0.9715603581352269
Spina bifida occulta,0.746,0.052,10.618,0.829,0.9715603581352269
Painful respiration,1.058,0.63,1.777,0.83,0.9721320580067879
Antineoplastic chemotherapy induced pancytopenia,0.962,0.674,1.372,0.83,0.9721320580067879
Personal history of malignant neoplasm of kidney,0.975,0.774,1.228,0.831,0.972403205918619
Other specified urticaria,0.762,0.064,9.137,0.831,0.972403205918619
"Twin pregnancy, antepartum condition or complication",0.733,0.043,12.576,0.831,0.972403205918619
"Open wound of hand except finger(s) alone, complicated",0.768,0.067,8.821,0.832,0.9726738527871881
Family history of allergic disorders,0.758,0.059,9.739,0.832,0.9726738527871881
"Sedative, hypnotic or anxiolytic abuse, continuous",0.736,0.043,12.564,0.832,0.9726738527871881
Occlusion and stenosis of multiple and bilateral precerebral arteries without mention of cerebral infarction,0.958,0.642,1.429,0.833,0.9729145666871541
"Other psychoactive substance abuse, in remission",0.763,0.061,9.487,0.833,0.9729145666871541
"Contracture of joint, hand",0.819,0.127,5.299,0.834,0.9729145666871541
Open fracture of upper end of tibia alone,0.811,0.114,5.743,0.834,0.9729145666871541
Social maladjustment,0.752,0.053,10.692,0.834,0.9729145666871541
Chronic pyelonephritis without lesion of renal medullary necrosis,0.711,0.029,17.271,0.834,0.9729145666871541
Priapism,0.686,0.02,23.409,0.834,0.9729145666871541
Sclerosing mesenteritis,0.822,0.129,5.241,0.835,0.9737818740399384
Late effect of fracture of lower extremities,1.151,0.304,4.356,0.836,0.974050337630448
"Open wound of forehead, without mention of complication",1.038,0.733,1.47,0.836,0.974050337630448
"Chronic ischemic heart disease, unspecified",0.885,0.278,2.811,0.836,0.974050337630448
Accidents caused by other powered hand tools,0.771,0.065,9.148,0.837,0.9746171779141103
"Open wound of buttock, without mention of complication",0.759,0.055,10.549,0.837,0.9746171779141103
Acquired absence of kidney,0.971,0.735,1.284,0.838,0.9751833231146535
"Delayed and secondary postpartum hemorrhage, postpartum condition or complication",0.765,0.059,10.006,0.838,0.9751833231146535
"Mental disorders of mother, postpartum condition or complication",1.241,0.156,9.888,0.839,0.9757487745098039
"Other malignant lymphomas, lymph nodes of axilla and upper limb",0.697,0.022,22.611,0.839,0.9757487745098039
Acquired equinovarus deformity,0.779,0.07,8.717,0.84,0.9766125574272587
Septicemia due to anaerobes,1.07,0.552,2.072,0.841,0.9768095238095239
"Other joint derangement, not elsewhere classified, other specified sites",0.78,0.069,8.87,0.841,0.9768095238095239
Other injury into spleen without mention of open wound into cavity,1.167,0.255,5.336,0.842,0.9768095238095239
Hepatopulmonary syndrome,1.086,0.481,2.454,0.842,0.9768095238095239
Other joint replacement,0.745,0.041,13.392,0.842,0.9768095238095239
Generalized anxiety disorder,0.942,0.521,1.702,0.843,0.9768095238095239
Toxic myopathy,0.926,0.43,1.994,0.843,0.9768095238095239
"Acute inflammatory diseases of uterus, except cervix",0.77,0.058,10.241,0.843,0.9768095238095239
Mixed irritable bowel syndrome,0.768,0.057,10.38,0.843,0.9768095238095239
"Unspecified drug dependence, continuous",0.767,0.055,10.679,0.843,0.9768095238095239
"Benign essential hypertension complicating pregnancy, childbirth, and the puerperium, antepartum condition or complication",0.764,0.053,10.956,0.843,0.9768095238095239
"Injury to other intra-abdominal organs without mention of open wound into cavity, peritoneum",0.903,0.327,2.494,0.844,0.9772337583485123
"Open wound of finger(s), with tendon involvement",0.769,0.056,10.627,0.844,0.9772337583485123
Other ureteric obstruction,0.958,0.621,1.477,0.845,0.9772337583485123
Prolapse of vaginal vault after hysterectomy,0.789,0.074,8.418,0.845,0.9772337583485123
Other abnormal granulation tissue,0.773,0.058,10.325,0.845,0.9772337583485123
Endometriosis of pelvic peritoneum,0.772,0.057,10.371,0.845,0.9772337583485123
Nephrotic syndrome in diseases classified elsewhere,0.832,0.131,5.297,0.846,0.9772337583485123
"Abrasion or friction burn of shoulder and upper arm, without mention of infection",0.83,0.127,5.449,0.846,0.9772337583485123
"Accidents caused by knives, swords, and daggers",0.797,0.081,7.88,0.846,0.9772337583485123
Unspecified local infection of skin and subcutaneous tissue,1.079,0.499,2.334,0.847,0.9772337583485123
"Bipolar I disorder, most recent episode (or current) mixed, unspecified",0.787,0.069,8.957,0.847,0.9772337583485123
Bilious emesis,0.786,0.068,9.092,0.847,0.9772337583485123
Civilian activity done for income or pay,0.773,0.057,10.578,0.847,0.9772337583485123
Other bone cyst,1.209,0.174,8.419,0.848,0.9772337583485123
"Malignant neoplasm of stomach, unspecified site",0.935,0.472,1.853,0.848,0.9772337583485123
Accidents caused by woodworking and forming machines,0.769,0.052,11.269,0.848,0.9772337583485123
"Twin gestation, dichorionic/diamniotic (two placentae, two amniotic sacs)",0.724,0.027,19.685,0.848,0.9772337583485123
Hordeolum externum,0.72,0.025,20.709,0.848,0.9772337583485123
Moderate intellectual disabilities,0.846,0.151,4.75,0.849,0.9777575757575758
Chondromalacia of patella,0.773,0.054,10.983,0.849,0.9777575757575758
Lupus erythematosus,0.909,0.34,2.433,0.85,0.9777575757575758
"Uterovaginal prolapse, incomplete",0.792,0.071,8.831,0.85,0.9777575757575758
Allergy to other foods,0.775,0.055,10.913,0.85,0.9777575757575758
Other specified disorders of metabolism,0.746,0.036,15.501,0.85,0.9777575757575758
Hallux valgus (acquired),0.799,0.077,8.311,0.851,0.9782794918330309
Cerebral atherosclerosis,1.033,0.734,1.454,0.852,0.9782794918330309
Acute gouty arthropathy,0.964,0.659,1.412,0.852,0.9782794918330309
"Diabetes mellitus of mother, complicating pregnancy, childbirth, or the puerperium, antepartum condition or complication",0.789,0.065,9.51,0.852,0.9782794918330309
Mechanical complication due to insulin pump,0.772,0.051,11.65,0.852,0.9782794918330309
Need for prophylactic vaccination and inoculation against viral hepatitis,0.768,0.048,12.221,0.852,0.9782794918330309
Butyrophenone-based tranquilizers causing adverse effects in therapeutic use,1.114,0.354,3.503,0.854,0.9799830713422008
"Other complications due to other cardiac device, implant, and graft",1.041,0.677,1.602,0.854,0.9799830713422008
Adverse effects of work environment,1.236,0.128,11.922,0.855,0.98024161884627
Malignant neoplasm of abdominal esophagus,1.109,0.369,3.334,0.855,0.98024161884627
"Mantle cell lymphoma, lymph nodes of multiple sites",0.788,0.061,10.185,0.855,0.98024161884627
Malignant neoplasm of extrahepatic bile ducts,0.954,0.571,1.593,0.856,0.9804996982498492
Other sprains and strains of ankle,0.82,0.096,7.001,0.856,0.9804996982498492
Other parent-child problems,0.78,0.053,11.501,0.856,0.9804996982498492
Drug-induced delirium,0.962,0.629,1.471,0.857,0.9807190605239386
Dysmetabolic syndrome X,0.918,0.362,2.325,0.857,0.9807190605239386
"Abnormal glucose tolerance of mother, antepartum condition or complication",0.76,0.038,15.222,0.857,0.9807190605239386
Constrictive pericarditis,1.095,0.406,2.949,0.858,0.9807190605239386
Other ill-defined heart diseases,1.052,0.603,1.835,0.858,0.9807190605239386
Closed dislocation of ankle,0.781,0.053,11.624,0.858,0.9807190605239386
Other headache syndromes,0.757,0.036,15.869,0.858,0.9807190605239386
Closed Monteggia's fracture,0.803,0.07,9.16,0.859,0.9809759326113118
Secondary neuroendocrine tumor of bone,0.791,0.059,10.568,0.859,0.9809759326113118
"Other complications of obstetrical surgical wounds, delivered, with mention of postpartum complication",0.7,0.014,35.783,0.859,0.9809759326113118
Unspecified infectious and parasitic diseases,1.099,0.385,3.136,0.86,0.9815273601924234
"Other and unspecified complications of medical care, not elsewhere classified",0.939,0.466,1.894,0.86,0.9815273601924234
"Nonpurulent mastitis associated with childbirth, postpartum condition or complication",0.812,0.08,8.28,0.861,0.9823733092876465
Ulcerative (chronic) enterocolitis,0.804,0.068,9.493,0.862,0.9826282282282282
Benign neoplasm of breast,0.796,0.061,10.436,0.862,0.9826282282282282
Radial styloid tenosynovitis,0.793,0.058,10.906,0.862,0.9826282282282282
"Poisoning by opium (alkaloids), unspecified",0.861,0.157,4.73,0.863,0.9834728309816871
"Localization-related (focal) (partial) epilepsy and epileptic syndromes with simple partial seizures, with intractable epilepsy",1.107,0.342,3.589,0.865,0.9851605160516053
"Cervical incompetence, antepartum condition or complication",0.805,0.066,9.859,0.865,0.9851605160516053
Intestinal infection due to campylobacter,0.848,0.125,5.77,0.866,0.9856201017050553
"Moderate or severe impairment, better eye, impairment level not further specified",0.701,0.011,42.816,0.866,0.9856201017050553
Prepatellar bursitis,0.813,0.072,9.151,0.867,0.9856201017050553
Follicular cyst of ovary,0.773,0.038,15.592,0.867,0.9856201017050553
Other specified noninflammatory disorders of vulva and perineum,0.739,0.022,25.28,0.867,0.9856201017050553
Late effect of open wound of extremities without mention of tendon injury,0.7,0.011,45.843,0.867,0.9856201017050553
Personal history of malignant neoplasm of other urinary organs,1.114,0.309,4.018,0.868,0.9856201017050553
Other specified periodontal diseases,0.87,0.17,4.458,0.868,0.9856201017050553
"Other cardiovascular diseases of mother, antepartum condition or complication",0.766,0.033,17.848,0.868,0.9856201017050553
